Time,Distance,LapNumber,Driver,DriverNumber
0 days 00:01:02.500000,0.8133013888888888,1,OCO,31
0 days 00:01:02.860000,0.8252013888888888,1,OCO,31
0 days 00:01:03.180000,0.8353347222222222,1,OCO,31
0 days 00:01:03.500000,0.8452013888888888,1,OCO,31
0 days 00:01:03.740000,0.8526013888888889,1,OCO,31
0 days 00:01:03.940000,0.8587680555555554,1,OCO,31
0 days 00:01:04.300000,0.8696680555555554,1,OCO,31
0 days 00:01:04.660000,0.8800680555555553,1,OCO,31
0 days 00:01:04.941000,0.8879516666666666,1,OCO,31
0 days 00:01:05.101000,0.8923516666666664,1,OCO,31
0 days 00:01:05.341000,0.898818333333333,1,OCO,31
0 days 00:01:05.621000,0.9061294444444442,1,OCO,31
0 days 00:01:05.781000,0.9102627777777779,1,OCO,31
0 days 00:01:06.061000,0.9174961111111112,1,OCO,31
0 days 00:01:06.301000,0.923696111111111,1,OCO,31
0 days 00:01:06.541000,0.9298294444444443,1,OCO,31
0 days 00:01:06.941000,0.9396072222222221,1,OCO,31
0 days 00:01:07.301000,0.9487072222222221,1,OCO,31
0 days 00:01:07.541000,0.9548405555555554,1,OCO,31
0 days 00:01:07.701000,0.9589294444444443,1,OCO,31
0 days 00:01:07.861000,0.9631072222222222,1,OCO,31
0 days 00:01:08.101000,0.9694405555555554,1,OCO,31
0 days 00:01:08.261000,0.9737516666666665,1,OCO,31
0 days 00:01:08.581000,0.9824627777777778,1,OCO,31
0 days 00:01:08.861000,0.9896961111111111,1,OCO,31
0 days 00:01:09.061000,0.994585,1,OCO,31
0 days 00:01:09.380000,1.001939722222222,1,OCO,31
0 days 00:01:09.620000,1.007406388888889,1,OCO,31
0 days 00:01:09.820000,1.0117397222222222,1,OCO,31
0 days 00:01:10.140000,1.0181397222222222,1,OCO,31
0 days 00:01:10.340000,1.0221397222222222,1,OCO,31
0 days 00:01:10.620000,1.0277397222222222,1,OCO,31
0 days 00:01:10.860000,1.0326730555555552,1,OCO,31
0 days 00:01:11.181000,1.0395388888888886,1,OCO,31
0 days 00:01:11.420000,1.0447836111111108,1,OCO,31
0 days 00:01:11.701000,1.0512622222222217,1,OCO,31
0 days 00:01:11.981000,1.0580288888888882,1,OCO,31
0 days 00:01:12.181000,1.0630288888888884,1,OCO,31
0 days 00:01:12.501000,1.0714733333333328,1,OCO,31
0 days 00:01:12.861000,1.081373333333333,1,OCO,31
0 days 00:01:13.021000,1.085995555555555,1,OCO,31
0 days 00:01:13.301000,1.0946288888888884,1,OCO,31
0 days 00:01:13.461000,1.0997399999999995,1,OCO,31
0 days 00:01:13.701000,1.1076733333333326,1,OCO,31
0 days 00:01:14.021000,1.1183399999999997,1,OCO,31
0 days 00:01:14.261000,1.1261399999999995,1,OCO,31
0 days 00:01:14.541000,1.1351622222222217,1,OCO,31
0 days 00:01:14.741000,1.1416622222222217,1,OCO,31
0 days 00:01:15.021000,1.1505288888888885,1,OCO,31
0 days 00:01:15.261000,1.157995555555555,1,OCO,31
0 days 00:01:15.661000,1.169884444444444,1,OCO,31
0 days 00:01:15.820000,1.1744777777777773,1,OCO,31
0 days 00:01:16.100000,1.182255555555555,1,OCO,31
0 days 00:01:16.260000,1.1865666666666663,1,OCO,31
0 days 00:01:16.500000,1.1928999999999996,1,OCO,31
0 days 00:01:16.740000,1.1990999999999994,1,OCO,31
0 days 00:01:17.140000,1.2086555555555551,1,OCO,31
0 days 00:01:17.340000,1.213155555555555,1,OCO,31
0 days 00:01:17.501000,1.2166438888888886,1,OCO,31
0 days 00:01:17.940000,1.225545833333333,1,OCO,31
0 days 00:01:18.181000,1.2301649999999995,1,OCO,31
0 days 00:01:18.461000,1.235220555555555,1,OCO,31
0 days 00:01:18.661000,1.2387761111111109,1,OCO,31
0 days 00:01:18.901000,1.242909444444444,1,OCO,31
0 days 00:01:19.101000,1.2462427777777776,1,OCO,31
0 days 00:01:19.341000,1.2501761111111107,1,OCO,31
0 days 00:01:19.581000,1.253976111111111,1,OCO,31
0 days 00:01:19.901000,1.2589538888888885,1,OCO,31
0 days 00:01:20.141000,1.262687222222222,1,OCO,31
0 days 00:01:20.301000,1.265087222222222,1,OCO,31
0 days 00:01:20.581000,1.2693649999999999,1,OCO,31
0 days 00:01:20.741000,1.2718983333333331,1,OCO,31
0 days 00:01:20.941000,1.2751205555555551,1,OCO,31
0 days 00:01:21.261000,1.2807205555555552,1,OCO,31
0 days 00:01:21.541000,1.2856205555555553,1,OCO,31
0 days 00:01:21.901000,1.2913205555555554,1,OCO,31
0 days 00:01:22.261000,1.2971205555555552,1,OCO,31
0 days 00:01:22.540000,1.3018480555555554,1,OCO,31
0 days 00:01:22.740000,1.305403611111111,1,OCO,31
0 days 00:01:23.181000,1.3145911111111108,1,OCO,31
0 days 00:01:23.420000,1.3197694444444443,1,OCO,31
0 days 00:01:23.740000,1.3272361111111108,1,OCO,31
0 days 00:01:24.180000,1.3367694444444445,1,OCO,31
0 days 00:01:24.381000,1.3409011111111109,1,OCO,31
0 days 00:01:24.541000,1.3441011111111107,1,OCO,31
0 days 00:01:24.821000,1.3493899999999996,1,OCO,31
0 days 00:01:25.301000,1.3573899999999997,1,OCO,31
0 days 00:01:25.501000,1.3603899999999995,1,OCO,31
0 days 00:01:25.661000,1.3626566666666664,1,OCO,31
0 days 00:01:26.061000,1.3677677777777775,1,OCO,31
0 days 00:01:26.261000,1.3702122222222217,1,OCO,31
0 days 00:01:26.741000,1.3756788888888885,1,OCO,31
0 days 00:01:27.141000,1.380123333333333,1,OCO,31
0 days 00:01:27.461000,1.3835899999999997,1,OCO,31
0 days 00:01:27.741000,1.3865455555555553,1,OCO,31
0 days 00:01:27.981000,1.3890122222222219,1,OCO,31
0 days 00:01:28.221000,1.3914788888888887,1,OCO,31
0 days 00:01:28.581000,1.3949788888888885,1,OCO,31
0 days 00:01:28.781000,1.396923333333333,1,OCO,31
0 days 00:01:28.981000,1.3991455555555554,1,OCO,31
0 days 00:01:29.220000,1.4019338888888888,1,OCO,31
0 days 00:01:29.420000,1.404156111111111,1,OCO,31
0 days 00:01:29.580000,1.406156111111111,1,OCO,31
0 days 00:01:29.740000,1.4082449999999997,1,OCO,31
0 days 00:01:29.980000,1.4115783333333332,1,OCO,31
0 days 00:01:30.260000,1.4159338888888888,1,OCO,31
0 days 00:01:30.581000,1.4215513888888889,1,OCO,31
0 days 00:01:30.860000,1.4268213888888888,1,OCO,31
0 days 00:01:31.101000,1.4311058333333333,1,OCO,31
0 days 00:01:31.301000,1.4344947222222222,1,OCO,31
0 days 00:01:31.661000,1.4401947222222222,1,OCO,31
0 days 00:01:31.861000,1.4431947222222223,1,OCO,31
0 days 00:01:32.061000,1.4461947222222222,1,OCO,31
0 days 00:01:32.261000,1.4491947222222221,1,OCO,31
0 days 00:01:32.541000,1.4533169444444443,1,OCO,31
0 days 00:01:32.741000,1.4562058333333332,1,OCO,31
0 days 00:01:33.101000,1.4614058333333333,1,OCO,31
0 days 00:01:33.341000,1.4648058333333331,1,OCO,31
0 days 00:01:33.541000,1.4677502777777778,1,OCO,31
0 days 00:01:33.701000,1.470194722222222,1,OCO,31
0 days 00:01:33.941000,1.4739947222222223,1,OCO,31
0 days 00:01:34.261000,1.479594722222222,1,OCO,31
0 days 00:01:34.421000,1.4823947222222222,1,OCO,31
0 days 00:01:34.581000,1.4852391666666667,1,OCO,31
0 days 00:01:34.861000,1.4911502777777779,1,OCO,31
0 days 00:01:35.101000,1.496283611111111,1,OCO,31
0 days 00:01:35.381000,1.5025058333333332,1,OCO,31
0 days 00:01:35.781000,1.5107280555555556,1,OCO,31
0 days 00:01:36.060000,1.5162305555555553,1,OCO,31
0 days 00:01:36.340000,1.5214416666666666,1,OCO,31
0 days 00:01:36.820000,1.529575,1,OCO,31
0 days 00:01:37.181000,1.5352908333333333,1,OCO,31
0 days 00:01:37.381000,1.5384019444444443,1,OCO,31
0 days 00:01:37.701000,1.5429352777777776,1,OCO,31
0 days 00:01:37.981000,1.5468241666666664,1,OCO,31
0 days 00:01:38.221000,1.5501575,1,OCO,31
0 days 00:01:38.381000,1.5522463888888887,1,OCO,31
0 days 00:01:38.781000,1.5571352777777776,1,OCO,31
0 days 00:01:38.981000,1.5593575,1,OCO,31
0 days 00:01:39.221000,1.5618908333333335,1,OCO,31
0 days 00:01:39.421000,1.5638908333333335,1,OCO,31
0 days 00:01:39.621000,1.5661130555555556,1,OCO,31
0 days 00:01:39.821000,1.5684463888888889,1,OCO,31
0 days 00:01:40.101000,1.5719463888888887,1,OCO,31
0 days 00:01:40.581000,1.5786130555555555,1,OCO,31
0 days 00:01:40.781000,1.5816686111111111,1,OCO,31
0 days 00:01:41.141000,1.5875686111111114,1,OCO,31
0 days 00:01:41.421000,1.5923908333333336,1,OCO,31
0 days 00:01:41.581000,1.5953241666666669,1,OCO,31
0 days 00:01:41.821000,1.5998575000000002,1,OCO,31
0 days 00:01:42.021000,1.6041908333333335,1,OCO,31
0 days 00:01:42.341000,1.6110352777777777,1,OCO,31
0 days 00:01:42.581000,1.6155686111111114,1,OCO,31
0 days 00:01:42.860000,1.6204511111111113,1,OCO,31
0 days 00:01:43.020000,1.6229844444444446,1,OCO,31
0 days 00:01:43.420000,1.6298733333333335,1,OCO,31
0 days 00:01:43.620000,1.6335400000000002,1,OCO,31
0 days 00:01:44.060000,1.6430733333333334,1,OCO,31
0 days 00:01:44.261000,1.6475958333333334,1,OCO,31
0 days 00:01:44.461000,1.6523736111111111,1,OCO,31
0 days 00:01:44.621000,1.6563291666666666,1,OCO,31
0 days 00:01:44.861000,1.662729166666667,1,OCO,31
0 days 00:01:45.061000,1.6683958333333337,1,OCO,31
0 days 00:01:45.301000,1.6755958333333336,1,OCO,31
0 days 00:01:45.581000,1.684540277777778,1,OCO,31
0 days 00:01:45.821000,1.6926069444444447,1,OCO,31
0 days 00:01:46.261000,1.7091069444444447,1,OCO,31
0 days 00:01:46.581000,1.7216402777777782,1,OCO,31
0 days 00:01:46.941000,1.7368402777777783,1,OCO,31
0 days 00:01:47.261000,1.7511513888888892,1,OCO,31
0 days 00:01:47.461000,1.760429166666667,1,OCO,31
0 days 00:01:47.621000,1.7679847222222225,1,OCO,31
0 days 00:01:47.781000,1.7754069444444451,1,OCO,31
0 days 00:01:47.981000,1.7845180555555558,1,OCO,31
0 days 00:01:48.341000,1.7995180555555557,1,OCO,31
0 days 00:01:48.741000,1.814518055555556,1,OCO,31
0 days 00:01:49.181000,1.8296736111111116,1,OCO,31
0 days 00:01:49.380000,1.8365833333333337,1,OCO,31
0 days 00:01:50.340000,1.871783333333334,1,OCO,31
0 days 00:01:50.620000,1.8822055555555561,1,OCO,31
0 days 00:01:50.781000,1.8883325000000006,1,OCO,31
0 days 00:01:50.981000,1.896221388888889,1,OCO,31
0 days 00:01:51.221000,1.9058880555555562,1,OCO,31
0 days 00:01:51.661000,1.925688055555556,1,OCO,31
0 days 00:01:51.941000,1.9387547222222228,1,OCO,31
0 days 00:01:52.261000,1.9544880555555557,1,OCO,31
0 days 00:01:52.661000,1.9741547222222227,1,OCO,31
0 days 00:01:52.861000,1.9838213888888896,1,OCO,31
0 days 00:01:53.061000,1.9929880555555561,1,OCO,31
0 days 00:01:53.301000,2.0039213888888896,1,OCO,31
0 days 00:01:53.581000,2.0165213888888895,1,OCO,31
0 days 00:01:53.821000,2.0270547222222226,1,OCO,31
0 days 00:01:54.021000,2.0354436111111114,1,OCO,31
0 days 00:01:54.261000,2.0453102777777783,1,OCO,31
0 days 00:01:54.501000,2.0549769444444452,1,OCO,31
0 days 00:01:54.741000,2.0641102777777784,1,OCO,31
0 days 00:01:54.981000,2.072910277777778,1,OCO,31
0 days 00:01:55.141000,2.0786436111111115,1,OCO,31
0 days 00:01:55.381000,2.086910277777778,1,OCO,31
0 days 00:01:55.581000,2.0937991666666673,1,OCO,31
0 days 00:01:55.741000,2.099265833333334,1,OCO,31
0 days 00:01:56.021000,2.1087547222222227,1,OCO,31
0 days 00:01:56.220000,2.115111666666667,1,OCO,31
0 days 00:01:56.420000,2.121278333333334,1,OCO,31
0 days 00:01:56.660000,2.1281450000000004,1,OCO,31
0 days 00:01:56.940000,2.135767222222223,1,OCO,31
0 days 00:01:57.341000,2.145680833333334,1,OCO,31
0 days 00:01:57.661000,2.1533252777777783,1,OCO,31
0 days 00:01:57.941000,2.1600141666666675,1,OCO,31
0 days 00:01:58.101000,2.163880833333334,1,OCO,31
0 days 00:01:58.461000,2.171980833333334,1,OCO,31
0 days 00:01:58.741000,2.177891944444445,1,OCO,31
0 days 00:01:58.941000,2.1820586111111115,1,OCO,31
0 days 00:01:59.141000,2.186003055555556,1,OCO,31
0 days 00:01:59.381000,2.190403055555556,1,OCO,31
0 days 00:01:59.541000,2.1933363888888895,1,OCO,31
0 days 00:01:59.821000,2.198003055555556,1,OCO,31
0 days 00:02:00.261000,2.204725277777778,1,OCO,31
0 days 00:02:00.541000,2.2087697222222222,1,OCO,31
0 days 00:02:00.821000,2.2128919444444444,1,OCO,31
0 days 00:02:01.021000,2.215725277777778,1,OCO,31
0 days 00:02:01.501000,2.221991944444445,1,OCO,31
0 days 00:02:01.901000,2.226991944444445,1,OCO,31
0 days 00:02:02.101000,2.2294363888888893,1,OCO,31
0 days 00:02:02.301000,2.231769722222223,1,OCO,31
0 days 00:02:02.621000,2.2355919444444448,1,OCO,31
0 days 00:02:02.860000,2.2387786111111114,1,OCO,31
0 days 00:02:03.060000,2.2416119444444447,1,OCO,31
0 days 00:02:03.301000,2.2452269444444446,1,OCO,31
0 days 00:02:03.540000,2.2488783333333338,1,OCO,31
0 days 00:02:03.821000,2.2527030555555556,1,OCO,31
0 days 00:02:04.021000,2.255036388888889,1,OCO,31
0 days 00:02:04.341000,2.2587697222222225,1,OCO,31
0 days 00:02:04.621000,2.2625808333333333,1,OCO,31
0 days 00:02:04.901000,2.266936388888889,1,OCO,31
0 days 00:02:05.101000,2.2701030555555555,1,OCO,31
0 days 00:02:05.541000,2.2780474999999996,1,OCO,31
0 days 00:02:05.861000,2.2845363888888888,1,OCO,31
0 days 00:02:06.141000,2.2904475,1,OCO,31
0 days 00:02:06.341000,2.2947252777777774,1,OCO,31
0 days 00:02:06.621000,2.3012586111111104,1,OCO,31
0 days 00:02:06.941000,2.308103055555555,1,OCO,31
0 days 00:02:07.141000,2.3123808333333327,1,OCO,31
0 days 00:02:07.461000,2.3175363888888882,1,OCO,31
0 days 00:02:07.621000,2.320114166666666,1,OCO,31
0 days 00:02:07.781000,2.322869722222222,1,OCO,31
0 days 00:02:07.941000,2.3256252777777773,1,OCO,31
0 days 00:02:08.181000,2.3302252777777777,1,OCO,31
0 days 00:02:08.421000,2.335091944444444,1,OCO,31
0 days 00:02:08.701000,2.341080833333333,1,OCO,31
0 days 00:02:08.941000,2.346480833333333,1,OCO,31
0 days 00:02:09.141000,2.350703055555555,1,OCO,31
0 days 00:02:09.301000,2.353814166666666,1,OCO,31
0 days 00:02:09.701000,2.360814166666666,1,OCO,31
0 days 00:02:09.860000,2.363773333333333,1,OCO,31
0 days 00:02:10.140000,2.3693733333333324,1,OCO,31
0 days 00:02:10.501000,2.3775961111111106,1,OCO,31
0 days 00:02:10.821000,2.3853294444444435,1,OCO,31
0 days 00:02:11.101000,2.392640555555555,1,OCO,31
0 days 00:02:11.261000,2.39699611111111,1,OCO,31
0 days 00:02:11.461000,2.4027738888888885,1,OCO,31
0 days 00:02:11.781000,2.4127294444444436,1,OCO,31
0 days 00:02:12.101000,2.422151666666666,1,OCO,31
0 days 00:02:12.461000,2.431851666666666,1,OCO,31
0 days 00:02:12.621000,2.4360294444444435,1,OCO,31
