Time,Distance,LapNumber,Driver,DriverNumber
0 days 00:01:03.940000,858.7680555555554,1,OCO,31
0 days 00:01:04.300000,869.6680555555554,1,OCO,31
0 days 00:01:04.660000,880.0680555555554,1,OCO,31
0 days 00:01:04.941000,887.9516666666666,1,OCO,31
0 days 00:01:05.101000,892.3516666666665,1,OCO,31
0 days 00:01:05.341000,898.818333333333,1,OCO,31
0 days 00:01:05.621000,906.1294444444442,1,OCO,31
0 days 00:01:05.781000,910.2627777777778,1,OCO,31
0 days 00:01:06.061000,917.4961111111112,1,OCO,31
0 days 00:01:06.301000,923.696111111111,1,OCO,31
0 days 00:01:06.541000,929.8294444444442,1,OCO,31
0 days 00:01:06.941000,939.6072222222222,1,OCO,31
0 days 00:01:07.301000,948.7072222222222,1,OCO,31
0 days 00:01:07.541000,954.8405555555554,1,OCO,31
0 days 00:01:07.701000,958.9294444444442,1,OCO,31
0 days 00:01:07.861000,963.1072222222223,1,OCO,31
0 days 00:01:08.101000,969.4405555555554,1,OCO,31
0 days 00:01:08.261000,973.7516666666664,1,OCO,31
0 days 00:01:08.581000,982.4627777777778,1,OCO,31
0 days 00:01:08.861000,989.6961111111111,1,OCO,31
0 days 00:01:09.061000,994.585,1,OCO,31
0 days 00:01:09.380000,1001.939722222222,1,OCO,31
0 days 00:01:09.620000,1007.406388888889,1,OCO,31
0 days 00:01:09.820000,1011.7397222222221,1,OCO,31
0 days 00:01:10.140000,1018.1397222222222,1,OCO,31
0 days 00:01:10.340000,1022.1397222222222,1,OCO,31
0 days 00:01:10.620000,1027.739722222222,1,OCO,31
0 days 00:01:10.860000,1032.6730555555553,1,OCO,31
0 days 00:01:11.181000,1039.5388888888886,1,OCO,31
0 days 00:01:11.420000,1044.7836111111108,1,OCO,31
0 days 00:01:11.701000,1051.2622222222217,1,OCO,31
0 days 00:01:11.981000,1058.0288888888883,1,OCO,31
0 days 00:01:12.181000,1063.0288888888883,1,OCO,31
0 days 00:01:12.501000,1071.473333333333,1,OCO,31
0 days 00:01:12.861000,1081.373333333333,1,OCO,31
0 days 00:01:13.021000,1085.995555555555,1,OCO,31
0 days 00:01:13.301000,1094.6288888888885,1,OCO,31
0 days 00:01:13.461000,1099.7399999999996,1,OCO,31
0 days 00:01:13.701000,1107.6733333333327,1,OCO,31
0 days 00:01:14.021000,1118.3399999999997,1,OCO,31
0 days 00:01:14.261000,1126.1399999999994,1,OCO,31
0 days 00:01:14.541000,1135.1622222222218,1,OCO,31
0 days 00:01:14.741000,1141.6622222222218,1,OCO,31
0 days 00:01:15.021000,1150.5288888888886,1,OCO,31
0 days 00:01:15.261000,1157.995555555555,1,OCO,31
0 days 00:01:15.661000,1169.8844444444442,1,OCO,31
0 days 00:01:15.820000,1174.4777777777772,1,OCO,31
0 days 00:01:16.100000,1182.255555555555,1,OCO,31
0 days 00:01:16.260000,1186.5666666666664,1,OCO,31
0 days 00:01:16.500000,1192.8999999999996,1,OCO,31
0 days 00:01:16.740000,1199.0999999999995,1,OCO,31
0 days 00:01:17.140000,1208.655555555555,1,OCO,31
0 days 00:01:17.340000,1213.155555555555,1,OCO,31
0 days 00:01:17.501000,1216.6438888888886,1,OCO,31
0 days 00:01:17.940000,1225.545833333333,1,OCO,31
0 days 00:01:18.181000,1230.1649999999995,1,OCO,31
0 days 00:01:18.461000,1235.2205555555552,1,OCO,31
0 days 00:01:18.661000,1238.7761111111108,1,OCO,31
0 days 00:01:18.901000,1242.909444444444,1,OCO,31
0 days 00:01:19.101000,1246.2427777777775,1,OCO,31
0 days 00:01:19.341000,1250.1761111111107,1,OCO,31
0 days 00:01:19.581000,1253.9761111111109,1,OCO,31
0 days 00:01:19.901000,1258.9538888888885,1,OCO,31
0 days 00:01:20.141000,1262.687222222222,1,OCO,31
0 days 00:01:20.301000,1265.087222222222,1,OCO,31
0 days 00:01:20.581000,1269.3649999999998,1,OCO,31
0 days 00:01:20.741000,1271.898333333333,1,OCO,31
0 days 00:01:20.941000,1275.1205555555553,1,OCO,31
0 days 00:01:21.261000,1280.7205555555552,1,OCO,31
0 days 00:01:21.541000,1285.6205555555553,1,OCO,31
0 days 00:01:21.901000,1291.3205555555553,1,OCO,31
0 days 00:01:22.261000,1297.1205555555553,1,OCO,31
0 days 00:01:22.540000,1301.8480555555554,1,OCO,31
0 days 00:01:22.740000,1305.4036111111109,1,OCO,31
0 days 00:01:23.181000,1314.5911111111109,1,OCO,31
0 days 00:01:23.420000,1319.7694444444444,1,OCO,31
0 days 00:01:23.740000,1327.2361111111109,1,OCO,31
0 days 00:01:24.180000,1336.7694444444444,1,OCO,31
0 days 00:01:24.381000,1340.9011111111108,1,OCO,31
0 days 00:01:24.541000,1344.1011111111106,1,OCO,31
0 days 00:01:24.821000,1349.3899999999996,1,OCO,31
0 days 00:01:25.301000,1357.3899999999996,1,OCO,31
0 days 00:01:25.501000,1360.3899999999996,1,OCO,31
0 days 00:01:25.661000,1362.6566666666663,1,OCO,31
0 days 00:01:26.061000,1367.7677777777774,1,OCO,31
0 days 00:01:26.261000,1370.2122222222217,1,OCO,31
0 days 00:01:26.741000,1375.6788888888884,1,OCO,31
0 days 00:01:27.141000,1380.123333333333,1,OCO,31
0 days 00:01:27.461000,1383.5899999999997,1,OCO,31
0 days 00:01:27.741000,1386.5455555555552,1,OCO,31
0 days 00:01:27.981000,1389.012222222222,1,OCO,31
0 days 00:01:28.221000,1391.4788888888886,1,OCO,31
0 days 00:01:28.581000,1394.9788888888886,1,OCO,31
0 days 00:01:28.781000,1396.9233333333332,1,OCO,31
0 days 00:01:28.981000,1399.1455555555553,1,OCO,31
0 days 00:01:29.220000,1401.9338888888888,1,OCO,31
0 days 00:01:29.420000,1404.156111111111,1,OCO,31
0 days 00:01:29.580000,1406.156111111111,1,OCO,31
0 days 00:01:29.740000,1408.2449999999997,1,OCO,31
0 days 00:01:29.980000,1411.5783333333331,1,OCO,31
0 days 00:01:30.260000,1415.9338888888888,1,OCO,31
0 days 00:01:30.581000,1421.5513888888888,1,OCO,31
0 days 00:01:30.860000,1426.8213888888888,1,OCO,31
0 days 00:01:31.101000,1431.1058333333333,1,OCO,31
0 days 00:01:31.301000,1434.4947222222222,1,OCO,31
0 days 00:01:31.661000,1440.1947222222223,1,OCO,31
0 days 00:01:31.861000,1443.1947222222223,1,OCO,31
0 days 00:01:32.061000,1446.1947222222223,1,OCO,31
0 days 00:01:32.261000,1449.194722222222,1,OCO,31
0 days 00:01:32.541000,1453.3169444444443,1,OCO,31
0 days 00:01:32.741000,1456.2058333333332,1,OCO,31
0 days 00:01:33.101000,1461.4058333333332,1,OCO,31
0 days 00:01:33.341000,1464.805833333333,1,OCO,31
0 days 00:01:33.541000,1467.7502777777777,1,OCO,31
0 days 00:01:33.701000,1470.194722222222,1,OCO,31
0 days 00:01:33.941000,1473.9947222222222,1,OCO,31
0 days 00:01:34.261000,1479.5947222222221,1,OCO,31
0 days 00:01:34.421000,1482.3947222222223,1,OCO,31
0 days 00:01:34.581000,1485.2391666666667,1,OCO,31
0 days 00:01:34.861000,1491.1502777777778,1,OCO,31
0 days 00:01:35.101000,1496.283611111111,1,OCO,31
0 days 00:01:35.381000,1502.5058333333332,1,OCO,31
0 days 00:01:35.781000,1510.7280555555556,1,OCO,31
0 days 00:01:36.060000,1516.2305555555554,1,OCO,31
0 days 00:01:36.340000,1521.4416666666666,1,OCO,31
0 days 00:01:36.820000,1529.5749999999998,1,OCO,31
0 days 00:01:37.181000,1535.2908333333332,1,OCO,31
0 days 00:01:37.381000,1538.4019444444443,1,OCO,31
0 days 00:01:37.701000,1542.9352777777776,1,OCO,31
0 days 00:01:37.981000,1546.8241666666665,1,OCO,31
0 days 00:01:38.221000,1550.1575,1,OCO,31
0 days 00:01:38.381000,1552.2463888888888,1,OCO,31
0 days 00:01:38.781000,1557.1352777777777,1,OCO,31
0 days 00:01:38.981000,1559.3574999999998,1,OCO,31
0 days 00:01:39.221000,1561.8908333333334,1,OCO,31
0 days 00:01:39.421000,1563.8908333333334,1,OCO,31
0 days 00:01:39.621000,1566.1130555555555,1,OCO,31
0 days 00:01:39.821000,1568.4463888888888,1,OCO,31
0 days 00:01:40.101000,1571.9463888888888,1,OCO,31
0 days 00:01:40.581000,1578.6130555555555,1,OCO,31
0 days 00:01:40.781000,1581.6686111111112,1,OCO,31
0 days 00:01:41.141000,1587.5686111111113,1,OCO,31
0 days 00:01:41.421000,1592.3908333333336,1,OCO,31
0 days 00:01:41.581000,1595.3241666666668,1,OCO,31
0 days 00:01:41.821000,1599.8575,1,OCO,31
0 days 00:01:42.021000,1604.1908333333336,1,OCO,31
0 days 00:01:42.341000,1611.0352777777778,1,OCO,31
0 days 00:01:42.581000,1615.5686111111113,1,OCO,31
0 days 00:01:42.860000,1620.4511111111112,1,OCO,31
0 days 00:01:43.020000,1622.9844444444445,1,OCO,31
0 days 00:01:43.420000,1629.8733333333334,1,OCO,31
0 days 00:01:43.620000,1633.5400000000002,1,OCO,31
0 days 00:01:44.060000,1643.0733333333335,1,OCO,31
0 days 00:01:44.261000,1647.5958333333333,1,OCO,31
0 days 00:01:44.461000,1652.3736111111111,1,OCO,31
0 days 00:01:44.621000,1656.3291666666667,1,OCO,31
0 days 00:01:44.861000,1662.729166666667,1,OCO,31
0 days 00:01:45.061000,1668.3958333333337,1,OCO,31
0 days 00:01:45.301000,1675.5958333333335,1,OCO,31
0 days 00:01:45.581000,1684.540277777778,1,OCO,31
0 days 00:01:45.821000,1692.6069444444447,1,OCO,31
0 days 00:01:46.261000,1709.1069444444447,1,OCO,31
0 days 00:01:46.581000,1721.6402777777782,1,OCO,31
0 days 00:01:46.941000,1736.8402777777783,1,OCO,31
0 days 00:01:47.261000,1751.1513888888892,1,OCO,31
0 days 00:01:47.461000,1760.429166666667,1,OCO,31
0 days 00:01:47.621000,1767.9847222222224,1,OCO,31
0 days 00:01:47.781000,1775.4069444444451,1,OCO,31
0 days 00:01:47.981000,1784.5180555555557,1,OCO,31
0 days 00:01:48.341000,1799.5180555555557,1,OCO,31
0 days 00:01:48.741000,1814.518055555556,1,OCO,31
0 days 00:01:49.181000,1829.6736111111115,1,OCO,31
0 days 00:01:49.380000,1836.5833333333337,1,OCO,31
0 days 00:01:50.340000,1871.783333333334,1,OCO,31
0 days 00:01:50.620000,1882.2055555555562,1,OCO,31
0 days 00:01:50.781000,1888.3325000000007,1,OCO,31
0 days 00:01:50.981000,1896.2213888888891,1,OCO,31
0 days 00:01:51.221000,1905.888055555556,1,OCO,31
0 days 00:01:51.661000,1925.688055555556,1,OCO,31
0 days 00:01:51.941000,1938.7547222222229,1,OCO,31
0 days 00:01:52.261000,1954.4880555555558,1,OCO,31
0 days 00:01:52.661000,1974.1547222222227,1,OCO,31
0 days 00:01:52.861000,1983.8213888888895,1,OCO,31
0 days 00:01:53.061000,1992.9880555555562,1,OCO,31
0 days 00:01:53.301000,2003.9213888888894,1,OCO,31
0 days 00:01:53.581000,2016.5213888888895,1,OCO,31
0 days 00:01:53.821000,2027.0547222222226,1,OCO,31
0 days 00:01:54.021000,2035.4436111111115,1,OCO,31
0 days 00:01:54.261000,2045.310277777778,1,OCO,31
0 days 00:01:54.501000,2054.976944444445,1,OCO,31
0 days 00:01:54.741000,2064.1102777777783,1,OCO,31
0 days 00:01:54.981000,2072.910277777778,1,OCO,31
0 days 00:01:55.141000,2078.6436111111116,1,OCO,31
0 days 00:01:55.381000,2086.910277777778,1,OCO,31
0 days 00:01:55.581000,2093.799166666667,1,OCO,31
0 days 00:01:55.741000,2099.265833333334,1,OCO,31
0 days 00:01:56.021000,2108.754722222223,1,OCO,31
0 days 00:01:56.220000,2115.111666666667,1,OCO,31
0 days 00:01:56.420000,2121.278333333334,1,OCO,31
0 days 00:01:56.660000,2128.1450000000004,1,OCO,31
0 days 00:01:56.940000,2135.7672222222227,1,OCO,31
0 days 00:01:57.341000,2145.680833333334,1,OCO,31
0 days 00:01:57.661000,2153.3252777777784,1,OCO,31
0 days 00:01:57.941000,2160.0141666666673,1,OCO,31
0 days 00:01:58.101000,2163.880833333334,1,OCO,31
0 days 00:01:58.461000,2171.980833333334,1,OCO,31
0 days 00:01:58.741000,2177.891944444445,1,OCO,31
0 days 00:01:58.941000,2182.0586111111115,1,OCO,31
0 days 00:01:59.141000,2186.003055555556,1,OCO,31
0 days 00:01:59.381000,2190.403055555556,1,OCO,31
0 days 00:01:59.541000,2193.3363888888894,1,OCO,31
0 days 00:01:59.821000,2198.003055555556,1,OCO,31
0 days 00:02:00.261000,2204.725277777778,1,OCO,31
0 days 00:02:00.541000,2208.7697222222223,1,OCO,31
0 days 00:02:00.821000,2212.8919444444446,1,OCO,31
0 days 00:02:01.021000,2215.725277777778,1,OCO,31
0 days 00:02:01.501000,2221.991944444445,1,OCO,31
0 days 00:02:01.901000,2226.991944444445,1,OCO,31
0 days 00:02:02.101000,2229.4363888888893,1,OCO,31
0 days 00:02:02.301000,2231.7697222222228,1,OCO,31
0 days 00:02:02.621000,2235.591944444445,1,OCO,31
0 days 00:02:02.860000,2238.7786111111113,1,OCO,31
0 days 00:02:03.060000,2241.611944444445,1,OCO,31
0 days 00:02:03.301000,2245.2269444444446,1,OCO,31
0 days 00:02:03.540000,2248.8783333333336,1,OCO,31
0 days 00:02:03.821000,2252.7030555555557,1,OCO,31
0 days 00:02:04.021000,2255.036388888889,1,OCO,31
0 days 00:02:04.341000,2258.7697222222223,1,OCO,31
0 days 00:02:04.621000,2262.5808333333334,1,OCO,31
0 days 00:02:04.901000,2266.936388888889,1,OCO,31
0 days 00:02:05.101000,2270.1030555555553,1,OCO,31
0 days 00:02:05.541000,2278.0474999999997,1,OCO,31
0 days 00:02:05.861000,2284.5363888888887,1,OCO,31
0 days 00:02:06.141000,2290.4474999999998,1,OCO,31
0 days 00:02:06.341000,2294.725277777777,1,OCO,31
0 days 00:02:06.621000,2301.2586111111104,1,OCO,31
0 days 00:02:06.941000,2308.103055555555,1,OCO,31
0 days 00:02:07.141000,2312.3808333333327,1,OCO,31
0 days 00:02:07.461000,2317.5363888888883,1,OCO,31
0 days 00:02:07.621000,2320.114166666666,1,OCO,31
0 days 00:02:07.781000,2322.8697222222218,1,OCO,31
0 days 00:02:07.941000,2325.6252777777772,1,OCO,31
0 days 00:02:08.181000,2330.2252777777776,1,OCO,31
0 days 00:02:08.421000,2335.091944444444,1,OCO,31
0 days 00:02:08.701000,2341.080833333333,1,OCO,31
0 days 00:02:08.941000,2346.480833333333,1,OCO,31
0 days 00:02:09.141000,2350.7030555555552,1,OCO,31
0 days 00:02:09.301000,2353.814166666666,1,OCO,31
0 days 00:02:09.701000,2360.814166666666,1,OCO,31
0 days 00:02:09.860000,2363.773333333333,1,OCO,31
0 days 00:02:10.140000,2369.3733333333325,1,OCO,31
0 days 00:02:10.501000,2377.5961111111105,1,OCO,31
0 days 00:02:10.821000,2385.3294444444437,1,OCO,31
0 days 00:02:11.101000,2392.640555555555,1,OCO,31
0 days 00:02:11.261000,2396.99611111111,1,OCO,31
0 days 00:02:11.461000,2402.7738888888885,1,OCO,31
0 days 00:02:11.781000,2412.7294444444437,1,OCO,31
0 days 00:02:12.101000,2422.1516666666657,1,OCO,31
0 days 00:02:12.461000,2431.851666666666,1,OCO,31
0 days 00:02:12.621000,2436.0294444444435,1,OCO,31
0 days 00:02:12.981000,2444.329444444443,1,OCO,31
0 days 00:02:13.141000,2447.884999999999,1,OCO,31
0 days 00:02:13.381000,2452.7516666666656,1,OCO,31
0 days 00:02:13.621000,2457.684999999999,1,OCO,31
0 days 00:02:13.821000,2461.8516666666656,1,OCO,31
