Time,DistanceGap_NOR
88.25317001329071,-22.67579263648804
88.50317899349834,-21.534358515858912
88.75318797370596,-21.33916986623626
89.00319695391357,-23.13353404188001
89.2532059341212,-26.30670576151715
89.50321491432882,-29.57337828301479
89.75322389453645,-31.942735350057774
90.00323287474407,-33.50433505616729
90.2532418549517,-35.110703972028205
90.5032508351593,-36.7187193593154
90.75325981536693,-37.916688606766
91.00326879557456,-39.01657442074156
91.25327777578218,-40.46495255991431
91.5032867559898,-41.75270256438944
91.75329573619743,-42.93305024937308
92.00330471640504,-44.78872351102018
92.25331369661266,-47.38564980731371
92.50332267682029,-50.77370868849812
92.75333165702791,-55.490433268088054
93.00334063723554,-60.43528465653344
93.25334961744316,-64.20577774033791
93.50335859765079,-66.59966883610832
93.7533675778584,-67.78357529735877
94.00337655806602,-67.4841031664455
94.25338553827365,-66.50365860184775
94.50339451848127,-65.82829426177341
94.7534034986889,-65.85322496047775
95.00341247889652,-65.83502813751056
95.25342145910413,-65.85071736988539
95.50343043931176,-66.08225862621293
95.75343941951938,-66.62584042288563
96.003448399727,-67.53645141547986
96.25345737993463,-68.78654210872628
96.50346636014226,-70.46360190637188
96.75347534034988,-72.7948074736305
97.00348432055749,-75.61026362431767
97.25349330076511,-79.30526471463054
97.50350228097274,-83.39794898878426
97.75351126118036,-87.33494564870762
98.00352024138799,-91.52936989711816
98.25352922159561,-94.94074262974937
98.50353820180322,-97.2157229638733
98.75354718201085,-98.5684976430548
99.00355616221847,-99.01147754908015
99.2535651424261,-99.58411887918282
99.50357412263372,-100.59932795156328
99.75358310284135,-101.7882950912699
100.00359208304897,-102.31102146892044
100.25360106325658,-102.05920144838456
100.5036100434642,-101.2319429441086
100.75361902367183,-99.9687230968575
101.00362800387946,-98.62053727438524
101.25363698408708,-97.76072755807218
101.5036459642947,-96.64111664851771
101.75365494450232,-95.74143429143714
102.00366392470994,-94.96964504445623
102.25367290491756,-94.57865175182269
102.50368188512519,-94.10794062402601
102.75369086533281,-94.01631747308875
103.00369984554044,-94.29179551274501
103.25370882574805,-94.49007947957944
103.50371780595567,-94.65611490940319
103.7537267861633,-95.29242961228829
104.00373576637092,-96.47298628155204
104.25374474657855,-98.70862104264506
104.50375372678617,-101.71563645120477
104.7537627069938,-104.74078644931251
105.00377168720141,-106.73356864003927
105.25378066740903,-107.34502992753187
105.50378964761666,-106.39408901456409
105.75379862782428,-104.24908320163377
106.0038076080319,-102.77730381436595
106.25381658823953,-102.49261014143667
106.50382556844714,-102.80800639660447
106.75383454865477,-103.87226106426624
107.00384352886239,-103.8331078981937
107.25385250907001,-102.86035678384724
107.50386148927764,-100.75259289519727
107.75387046948526,-99.17089145723094
108.00387944969287,-98.00746013447588
108.2538884299005,-97.8108259882938
108.50389741010812,-98.02942796130719
108.75390639031575,-97.68176414041682
109.00391537052337,-97.52532195803906
109.253924350731,-98.24319980750533
109.50393333093862,-98.96791998589106
109.75394231114623,-99.23759033007991
110.00395129135386,-99.11441512664169
110.25396027156148,-98.88292470906708
110.5039692517691,-98.31047260038031
110.75397823197673,-97.39954021943049
111.00398721218436,-97.06883666356862
111.25399619239197,-96.25528480306366
111.50400517259959,-94.54085001151634
111.75401415280722,-92.37584212448382
112.00402313301484,-90.10386525257672
112.25403211322246,-88.45010231898777
112.50404109343009,-87.16265867259244
112.75405007363771,-85.97921733918974
113.00405905384532,-84.53223039671138
113.25406803405295,-82.41381840682698
113.50407701426057,-79.83048985592086
113.7540859944682,-76.89657947308206
114.00409497467582,-73.77590179338404
114.25410395488345,-70.88600276272427
114.50411293509106,-68.92152128703037
114.75412191529868,-67.8248127472807
115.00413089550631,-67.51020617107588
115.25413987571393,-67.70924871192256
115.50414885592156,-68.14556906902635
115.75415783612918,-69.80183315482736
116.0041668163368,-72.055540211074
116.25417579654442,-74.5183075972709
116.50418477675204,-76.52739407627178
116.75419375695967,-78.31195301959815
117.00420273716729,-80.23582805742808
117.25421171737491,-81.35629072384563
117.50422069758254,-82.52909648201785
117.75422967779015,-83.92831203741207
118.00423865799777,-84.40006919032567
118.2542476382054,-84.1591082351888
118.50425661841302,-83.03749801480444
118.75426559862065,-82.77410582065932
119.00427457882827,-82.2344492094162
119.25428355903588,-80.7061531098725
119.50429253924351,-78.55938449938367
119.75430151945113,-76.14047112755088
120.00431049965876,-73.31079931872955
120.25431947986638,-72.11511460167094
120.504328460074,-71.506466308766
120.75433744028163,-70.70293233971188
121.00434642048924,-69.64019498892776
121.25435540069687,-68.63551506801832
121.50436438090449,-67.02324715324903
121.75437336111212,-65.14415579188517
122.00438234131974,-63.5554617795151
122.25439132152736,-62.1832460033138
122.50440030173498,-60.78091294571732
122.7544092819426,-59.43916755675218
123.00441826215022,-58.10694981416873
123.25442724235785,-57.05716963264422
123.50443622256547,-56.27768267651663
123.7544452027731,-55.96945830408549
124.00445418298071,-55.625642873939796
124.25446316318833,-55.019907276956474
124.50447214339596,-54.64298539403262
124.75448112360358,-54.32854033278727
125.00449010381121,-54.04298659410233
125.25449908401883,-54.03785688587777
125.50450806422646,-54.06258733946652
125.75451704443407,-54.05730675747054
126.00452602464169,-53.92665982489507
126.25453500484932,-53.63915134349736
126.50454398505694,-53.35164286209874
126.75455296526457,-53.166741079764506
127.00456194547219,-53.25419666469497
127.2545709256798,-53.539825348068916
127.50457990588743,-53.958414673375046
127.75458888609505,-53.847079659158226
128.00459786630267,-53.96206662487475
128.25460684651028,-53.712592614659115
128.50461582671792,-52.887684515041656
128.75462480692553,-51.4453847666864
129.00463378713317,-49.653925409881595
129.25464276734078,-48.47254809439346
129.50465174754842,-48.14131960830673
129.75466072775603,-48.17506321368819
130.00466970796364,-48.11730578517381
130.25467868817128,-48.262035385374475
130.5046876683789,-49.439783353254825
130.75469664858653,-51.420415977227094
131.00470562879414,-53.98379365618621
131.25471460900175,-57.259188443244966
131.5047235892094,-60.706538311512304
131.754732569417,-64.08663465840618
132.00474154962464,-67.39092934480232
132.25475052983225,-70.33180252044622
132.5047595100399,-73.1472921947634
132.7547684902475,-76.38735653581989
133.0047774704551,-79.38608669113182
133.25478645066275,-81.78072779626655
133.50479543087036,-84.23802173168042
133.754804411078,-87.25233284431124
134.0048133912856,-90.82702141846767
134.25482237149325,-95.6662186400099
134.50483135170086,-101.06756533627413
134.75484033190847,-107.10240422588595
135.0048493121161,-113.40402912312766
135.25485829232372,-120.76207360669378
135.50486727253136,-127.69524518639628
135.75487625273897,-135.66313529583567
136.0048852329466,-143.8770017461984
136.25489421315422,-152.345348009977
136.50490319336183,-161.96627992638878
136.75491217356947,-171.9009245657462
137.00492115377708,-181.62472023860846
137.25493013398471,-192.00654956124345
137.50493911419233,-202.3020422186828
137.75494809439994,-212.466865981527
138.00495707460757,-223.32884219062998
138.25496605481518,-233.67495711523406
138.50497503502282,-244.09723818420753
138.75498401523043,-253.6202868092987
139.00499299543807,-263.1735611235308
139.25500197564568,-272.7543057855546
139.5050109558533,-282.5403543456787
139.75501993606093,-292.8218331042117
140.00502891626854,-301.3522229249411
140.25503789647618,-310.6131988254683
140.5050468766838,-318.27590607616
140.75505585689143,-323.989358644435
141.00506483709904,-327.43846195778224
141.25507381730665,-369.8161192504249
141.5050827975143,-356.6180152658453
141.7550917777219,-342.8450966269438
142.00510075792954,-328.236907245343
142.25510973813715,-312.3613590658588
142.50511871834476,-295.6495732972671
142.7551276985524,-277.3828299673796
143.00513667876,-257.44399165061077
143.25514565896765,-236.84088648542274
143.50515463917526,-214.67698247978296
143.7551636193829,-192.83429522036295
144.0051725995905,-170.52764521067274
144.25518157979812,-120.8530722686246
144.50519056000576,-114.16215348542028
144.75519954021337,-107.35238263278461
145.005208520421,-100.89428400204179
145.25521750062862,-95.1382036452951
145.50522648083626,-89.60949455867194
145.75523546104387,-83.70996212541377
146.00524444125148,-78.73432417477943
146.25525342145912,-74.24243704973924
146.50526240166673,-70.2953094614777
146.75527138187437,-66.53920707148154
147.00528036208198,-63.149967277406176
147.2552893422896,-59.90904908237371
147.50529832249723,-56.87311655385565
147.75530730270484,-54.852291384922864
148.00531628291247,-53.51015837360046
148.25532526312008,-52.61917021730005
148.50533424332772,-52.32190320738846
148.75534322353533,-52.544148475225484
149.00535220374294,-53.44342922815122
149.25536118395058,-54.887440722666724
149.5053701641582,-56.70476081570723
149.75537914436583,-59.042322316777245
150.00538812457344,-61.98592597810784
150.25539710478108,-65.2812634093143
150.5054060849887,-68.98484252348953
150.7554150651963,-73.23048671472316
151.00542404540394,-78.22904952912722
151.25543302561155,-82.77910729653468
151.5054420058192,-87.02349765872077
151.7554509860268,-91.638458037889
152.0054599662344,-96.40497439620503
152.25546894644205,-101.3602786288593
152.50547792664966,-106.29262799572916
152.7554869068573,-111.23544961696007
153.0054958870649,-115.69073102724542
153.25550486727255,-120.52594457776559
153.50551384748016,-125.14301110872748
153.75552282768777,-129.55510007194698
154.0055318078954,-133.99443102632267
154.25554078810302,-138.2343524475964
154.50554976831066,-142.1948572944275
154.75555874851827,-145.22560604457067
155.0055677287259,-147.6699348205675
155.25557670893352,-149.6437485413353
155.50558568914113,-150.7835700227588
155.75559466934877,-150.63204105977184
156.00560364955638,-149.700039967046
156.25561262976402,-148.1984737869443
156.50562160997163,-145.42764727358554
156.75563059017927,-142.17796694824756
157.00563957038688,-138.3601699444407
157.2556485505945,-133.89328413195562
157.50565753080213,-128.91559214961308
157.75566651100974,-123.76803249299974
158.00567549121737,-118.98283126309707
158.25568447142498,-114.41204627521893
158.5056934516326,-110.4136284026581
158.75570243184023,-105.9874381330892
159.00571141204784,-101.9176756989682
159.25572039225548,-98.01910197871439
159.5057293724631,-94.75377174068672
159.75573835267073,-91.67956309858891
160.00574733287834,-88.84769261680776
160.25575631308595,-86.55898258869729
160.5057652932936,-84.3654125111816
160.7557742735012,-82.17489572969771
161.00578325370884,-80.2186952779357
161.25579223391645,-78.6483011079481
161.5058012141241,-77.50209498778713
161.7558101943317,-76.58960055908665
162.0058191745393,-75.97646338209324
162.25582815474695,-75.64907501854759
162.50583713495456,-75.49252564768904
162.7558461151622,-75.55103241432516
163.0058550953698,-75.72943615459917
163.25586407557742,-75.8504145669749
163.50587305578506,-75.87132399529219
163.75588203599267,-75.7939067506295
164.0058910162003,-75.33313818558781
164.25589999640792,-74.53470278050008
164.50590897661556,-73.49200003729766
164.75591795682317,-71.89678203231779
165.00592693703078,-69.98614012589042
165.25593591723842,-67.80670267758887
165.50594489744603,-65.57243981524152
165.75595387765367,-63.539837834739046
166.00596285786128,-61.988909168829196
166.25597183806892,-61.141332047000105
166.50598081827653,-60.819701451466244
166.75598979848414,-60.88146816198241
167.00599877869178,-61.518912273661044
167.2560077588994,-62.6643953692419
167.50601673910703,-64.38863028932701
167.75602571931464,-67.20223872375482
168.00603469952227,-70.1152406819283
168.25604367972988,-73.26921166119064
168.5060526599375,-76.63504555488817
168.75606164014513,-79.96553336713987
169.00607062035274,-82.61450466901624
169.25607960056038,-84.68822798575638
169.506088580768,-85.94534810804635
169.7560975609756,-86.19513115946938
170.00610654118324,-85.55877448593219
170.25611552139085,-84.30276294960004
170.5061245015985,-82.05788017213217
170.7561334818061,-79.04446035514047
171.00614246201374,-75.01374659322573
171.25615144222135,-70.56800802979615
171.50616042242896,-66.44318574450426
171.7561694026366,-62.19359452279514
172.0061783828442,-58.07690330483547
172.25618736305185,-54.49689833436787
172.50619634325946,-51.14253603317047
172.7562053234671,-48.15078150955924
173.0062143036747,-45.54977063262959
173.25622328388232,-43.03773322190318
173.50623226408996,-41.26996263184628
173.75624124429757,-39.45907007720325
174.0062502245052,-37.87315740950271
174.25625920471282,-36.67626650303555
174.50626818492043,-35.915922761457296
174.75627716512807,-35.357781074280865
175.00628614533568,-35.01025252693762
175.25629512554332,-35.17024912645775
175.50630410575093,-35.770483090563175
175.75631308595857,-36.871322095053074
176.00632206616618,-38.47102246694158
176.2563310463738,-40.53811307961769
176.50634002658143,-42.68700532789717
176.75634900678904,-44.59458109179923
177.00635798699668,-46.25874042387477
177.2563669672043,-47.56814900909467
177.50637594741193,-48.24556691555608
177.75638492761954,-47.80414838480647
178.00639390782715,-46.687505607359526
178.25640288803478,-44.81076228432812
178.5064118682424,-42.35620592430678
178.75642084845003,-39.18282624302992
179.00642982865764,-36.459206429451115
179.25643880886525,-33.9961020013634
179.5064477890729,-31.55788522974308
179.7564567692805,-29.360211696437545
180.00646574948814,-27.432260457106167
180.25647472969575,-25.799703438652614
180.5064837099034,-24.358554483571424
180.756492690111,-23.1977585454606
181.0065016703186,-22.23799443617463
181.25651065052625,-21.492418701459428
181.50651963073386,-20.988969983782226
181.7565286109415,-20.735479180205402
182.0065375911491,-20.837593904242567
182.25654657135675,-21.12939322015336
182.50655555156436,-21.649104105395054
182.75656453177197,-22.51381962880987
183.0065735119796,-23.70516081770711
183.25658249218722,-25.21589195532033
183.50659147239486,-27.15761480569745
183.75660045260247,-29.08518679962617
184.00660943281008,-31.17791405281787
184.25661841301772,-32.95011717595935
184.50662739322533,-34.12883901909299
184.75663637343297,-34.85638416076927
185.00664535364058,-34.98937765133087
185.25665433384822,-34.54867349419237
185.50666331405583,-33.67976920919773
185.75667229426344,-32.72812726715347
186.00668127447108,-31.74720920890104
186.2566902546787,-31.04426730331852
186.50669923488633,-30.61898141105121
186.75670821509394,-30.610274624211343
187.00671719530158,-30.975671878200956
187.2567261755092,-31.744486439593857
187.5067351557168,-32.98831077232444
187.75674413592444,-34.49951918493207
188.00675311613205,-36.20967844930874
188.25676209633968,-37.896649145178344
188.5067710765473,-39.095999825846775
188.75678005675493,-39.73477254748195
189.00678903696254,-39.92271209102819
189.25679801717015,-39.11669351319779
189.5068069973778,-38.0766657704371
189.7568159775854,-36.7120934696959
190.00682495779304,-35.32668260734317
190.25683393800065,-34.27302800061261
190.50684291820826,-33.31857272923753
190.7568518984159,-32.68697054239419
191.0068608786235,-32.40395775095294
191.25686985883115,-32.21396642308264
191.50687883903876,-32.48582656988037
191.7568878192464,-33.271405069400316
192.006896799454,-34.459758658574174
192.25690577966162,-35.98323715478182
192.50691475986926,-37.58580618932683
192.75692374007687,-39.3358573414971
193.0069327202845,-41.22678141929009
193.25694170049212,-43.281231055096214
193.50695068069976,-44.53976897049506
193.75695966090737,-45.923956261114654
194.00696864111498,-47.85897735222079
194.25697762132262,-50.12922900562262
194.50698660153023,-52.61462702224253
194.75699558173787,-55.27844920487678
195.00700456194548,-57.77775430506972
195.2570135421531,-60.51800799431567
195.50702252236073,-62.785795659856376
195.75703150256834,-64.87771703716498
196.00704048277598,-67.05603345382224
196.2570494629836,-69.24167677627338
196.50705844319123,-71.95946688474396
196.75706742339884,-74.1271274231076
197.00707640360645,-76.69897308821783
197.2570853838141,-79.2828489947351
197.5070943640217,-82.05899495700214
197.75710334422934,-83.90766882489879
198.00711232443695,-84.78640152607113
198.25712130464458,-85.15595486775601
198.5071302848522,-84.80974670558498
198.7571392650598,-83.83543845845998
199.00714824526744,-82.62279050948564
199.25715722547505,-81.35401279315556
199.5071662056827,-80.18380686576347
199.7571751858903,-79.13095634488673
200.00718416609794,-78.53762154428296
200.25719314630555,-78.3392467472313
200.50720212651316,-78.04883789288942
200.7572111067208,-77.9627417757838
201.0072200869284,-77.62154919620843
201.25722906713605,-76.91884141883384
201.50723804734366,-75.14066214402192
201.75724702755127,-71.76658770492759
202.0072560077589,-67.82551705851984
202.25726498796652,-62.80956002210951
202.50727396817416,-58.76002457020513
202.75728294838177,-55.53592576364463
203.0072919285894,-53.1657077187283
203.25730090879702,-50.62782028924994
203.50730988900463,-47.98433481722168
203.75731886921227,-45.36991048195341
204.00732784941988,-42.747350292929696
204.25733682962752,-39.99731762013289
204.50734580983513,-36.96847288554818
204.75735479004277,-34.18156336926586
205.00736377025038,-31.55605554439535
205.257372750458,-29.2582132476291
205.50738173066563,-27.199236624617697
205.75739071087324,-25.082421208484448
206.00739969108088,-23.17190562466203
206.2574086712885,-21.615307474325164
206.5074176514961,-20.313794666515605
206.75742663170374,-19.146026045771578
